iter	date	hypothesis	component_changed	predicted_impact	judge_verdict	decision	lesson
010	2026-08-25	silent craft + workshop-token translation supremacy	prompts/chapter-writer.md (Method/voice + Binding 2,7)	factory-speech blocking drop both books	A: belief 18/18 journey 18/18 voice 13/18 book-arc PASS; factory-speech 6 (was 18), paperwork 3; B: belief 18/18 journey 18/18 voice 11/18 book-arc PASS; factory-speech 8 (was 19), paperwork 6, method-promise-hedge 1 (B-only)	KEEP	factory-speech improved both (18→6, 19→8), not closed. Residual: plan workshop tokens + anatomy checklist. instruction-paperwork slight up. Next: new mechanism on residual factory-speech or plan paperwork.
011	2026-08-25	style-guide silent operators (B5/B7/B9)	prompts/style-guide.md (B5 ops 3,6,8,11 + B7.5 + B9)	factory-speech blocking drop both books	A: belief 18/18 journey 18/18 voice 15/18 book-arc PASS; factory-speech 4 (was 6), paperwork 5; B: belief 18/18 journey 18/18 voice 16/18 book-arc PASS; factory-speech 2 (was 8), paperwork 5	KEEP	factory-speech improved both (6→4, 8→2). Operator-label peaks closed. Residual: plan I-06 ID cross-ref + paperwork on frozen safety tails. Founder halt: do not start 012.
012	2026-08-27	plan-skill instruction-spine split (spoken imperative vs CA-01)	prompts/master-plan-skill-v2.md (lexicon/instruction spine)	instruction-paperwork blocking drop both books	A: belief 17/17 journey 16/17 voice 15/17 book-arc PASS; paperwork 0 (was 5), factory-speech 3; B: belief 17/17 journey 16/17 voice 13/17 book-arc PASS; paperwork 0 (was 5), factory-speech 9, compliance-missing 1	KEEP	paperwork closed both (5→0). Residual factory-speech is craft-label/ledger not I-06 tails. Founder halt: do not start 013.
013	2026-08-27	founder-batch spine + packet hygiene + lettered mantra IDs	prompts/chapter-writer.md + master-plan-skill-v2.md + master-plan-reviewer-v2.md + style-guide.md	factory-speech blocking drop both; compliance-missing close both	A: belief 14/14 journey 14/14 voice 13/14 book-arc PASS; factory-speech 2 (was 3), compliance-missing 0; B: belief 14/14 journey 14/14 voice 13/14 book-arc PASS; factory-speech 2 (was 9), compliance-missing 0	KEEP	factory-speech improved both (3→2, 9→2); compliance-missing closed (2→0, 1→0). Residual: CH-08 plan-card Voice announcement. Founder halt: do not start 014.
014	2026-08-28	founder-batch card operators + rooms (no Maya, no Voice: register, CA-SAFE title not pasted)	prompts/chapter-writer.md + master-plan-skill-v2.md + master-plan-reviewer-v2.md + style-guide.md	factory-speech blocking drop both (2→0)	A: belief 15/15 journey 15/15 voice 15/15 book-arc PASS; factory-speech blocking 0 (was 2), noted 17; B: belief 15/15 journey 15/15 voice 15/15 book-arc PASS; factory-speech blocking 0 (was 2), noted 38	KEEP	factory-speech blocking closed both (2→0). Residual noted floor hydra (evidence-limit register, frozen-echo paste). Founder halt: do not start 015.
015	2026-08-29	founder-batch seed subtraction + semantic job-ownership	prompts/chapter-writer.md + master-plan-skill-v2.md + master-plan-reviewer-v2.md + style-guide.md	noted factory-speech drop both (17/38) AND book-arc re-argument drop both (5/4)	A: belief 16/16 journey 16/16 voice 15/16 book-arc PASS; factory-speech blocking 1 (was 0), noted 20 (was 17); re-argument 6 (was 5); B: belief 16/16 journey 16/16 voice 14/16 book-arc PASS; factory-speech blocking 3 (was 0), noted 13 (was 38); re-argument 5 (was 4)	REVERT	KEEP conjunction failed. Noted factory-speech 17→20 / 38→13 (not both). Book-arc re-argument 5→6 / 4→5. Blocking factory-speech reopened 0→1 / 0→3. trap-question-label closed. Founder halt: do not start 016.
016	2026-08-30	founder-batch trap-question keep + echo density alter + Carr extras	prompts/chapter-writer.md + master-plan-skill-v2.md + master-plan-reviewer-v2.md + style-guide.md	trap-question 3/1→0/0 both AND noted factory-speech drop both (A<17, B<38)	A: belief 15/15 journey 15/15 voice 15/15 book-arc PASS; factory-speech blocking 0, noted 23 (was 17); trap-question 0 (was 3); B: belief 15/15 journey 15/15 voice 14/15 book-arc PASS; factory-speech blocking 1 (was 0), noted 13 (was 38); trap-question 1 (was 1)	INCONCLUSIVE	KEEP conjunction split. Trap-question 3→0 / 1→1. Noted factory-speech 17→23 / 38→13. Blocking 0/1 is one-book. Echo-density cut A ch14 7→2. Do not promote. Founder halt: do not start 017.
017	2026-08-30	trap-question formula deletion only (015 S1–S5; W1 strip land-one-short-verdict)	prompts/chapter-writer.md + prompts/style-guide.md	trap-question 3/1→0/0 both; blocking factory-speech stay 0/0	A: belief 15/15 journey 14/15 voice 14/15 book-arc PASS; trap-question 0 (was 3); factory-speech blocking 1 (was 0), noted 18; B: belief 15/15 journey 15/15 voice 14/15 book-arc PASS; trap-question 1 (was 1); factory-speech blocking 1 (was 0), noted 10	REVERT	KEEP object failed 0/1. Blocking factory-speech reopened 0→1 both (A chapter-job meta; B warmth-policy quote). Do not promote. Founder halt: do not start 018.
018	2026-08-30	trap-question prefix ban (one never-surface line; 014 factory)	prompts/chapter-writer.md (never-surface)	trap-question 3/1→0/0 both; blocking factory-speech stay 0/0	A: belief 15/15 journey 15/15 voice 13/15 book-arc PASS; trap-question 0 (was 3); factory-speech blocking 2 (was 0), noted 17; method-promise-hedge blocking 1; B: belief 15/15 journey 15/15 voice 15/15 book-arc PASS; trap-question 0 (was 1); factory-speech blocking 0, noted 12 (was 38)	INCONCLUSIVE	KEEP object closed 0/0 both. Founder veto failed: blocking factory-speech 0→2 A-only (evidence-register, not 015/017 kills). method-promise-hedge A-only. Do not promote. Founder halt: do not start 019.
019	2026-09-04	BASELINE (Spark 1.3, no factory hypothesis)	-	-	Panel 80/80 composer-2.5: belief 13/13 both, journey 13/13 both, book-arc PASS both, voice 13/13 both; blocking 0 both; noted both-books: willpower-lexicon 21+33, factory-speech 6+21, journey re-argument 7+5, book-arc re-argument 3+2, belief re-argument 3+1, coach-register 6+3, wrong-register 5+2, copied-mannerism 2+7, pre-debut-spend 1+1; A-only trap-question-label 3, journey-stall 1	BASELINE	Spark 1.3 on a fresh 13-chapter plan produces all-PASS / zero blocking in both books (belief 13/13, journey 13/13, voice 13/13, book-arc PASS). KEEP objects (blocking in both) are empty. Noted floors that appear in both: willpower-lexicon 21/33, factory-speech 6/21, journey re-argument 7/5, book-arc re-argument 3/2, belief re-argument 3/1, coach-register 6/3, wrong-register 5/2, copied-mannerism 2/7, pre-debut-spend 1/1. A-only noise: trap-question-label 3, journey-stall 1. Trace: late-arc plan-card re-argument (CH-10→13 re-owns settled jobs) and noted factory-speech hydra (PERSISTENT) are the 020 signal. 3-strike resets.
020	2026-09-04	continuity closed-list so late cards cannot re-own settled demolitions	prompts/master-plan-skill-v2.md (continuity) + prompts/style-guide.md (fact-assertion)	journey re-argument 7/5 → fall both	A: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 4 (was 7); factory-speech noted 6; B: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 5 (was 5); factory-speech noted 4 (was 21); blocking 0 both	INCONCLUSIVE	Journey `re-argument` 7→4 (A) and 5→5 (B) — one book only. Blocking stayed 0/0. Secondary factory-speech 6→6 / 21→4 also one-book. Card-field bind is sampling-sensitive on Spark 1.3. Do not promote. Same PRIMARY eligible with a new mechanism.
021	2026-09-04	previous-chapter closed-list so N cannot re-run N−1	prompts/chapter-writer.md (previous-chapter clause)	journey re-argument 7/5 → fall both	A: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 6 (was 7); factory-speech noted 15; B: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 7 (was 5); factory-speech noted 8 (was 21); blocking 0 both	INCONCLUSIVE	Journey `re-argument` 7→6 (A) and 5→7 (B) — one book only; B rose. Blocking 0/0. Assembled prompt still ends with old handoff-seam assignment. Do not promote. Same PRIMARY eligible with a new mechanism.
022	2026-09-04	Binding craft 3 one-sentence handoff seam for settled work	prompts/chapter-writer.md (Binding craft 3)	journey re-argument 7/5 → fall both	A: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 6 (was 7); factory-speech noted 6; B: belief 13/13 journey 13/13 voice 13/13 book-arc PASS; journey re-argument 7 (was 5); factory-speech noted 11 (was 21); blocking 0 both	INCONCLUSIVE	Journey `re-argument` 7→6 (A) and 5→7 (B) — one book only; B rose. Blocking 0/0. Plan-card overlaps survived. Do not promote. Writer-prompt + re-argument strike 2.
023	2026-09-04	one-correction-one-card so later cards cannot re-open a demolished door	prompts/master-plan-skill-v2.md + master-plan-reviewer-v2.md	journey re-argument 7/5 → fall both	A: belief 15/15 journey 15/15 voice 14/15 book-arc PASS; journey re-argument 6 (was 7); factory-speech blocking 1; B: belief 15/15 journey 12/15 voice 15/15 book-arc PASS; journey re-argument 5 (was 5); journey-incomplete blocking 3; blocking factory-speech 0	INCONCLUSIVE	Journey `re-argument` 7→6 (A) and 5→5 (B) — one book only. Named tomorrow pair closed. Do not promote. Consecutive no-KEEP: 4.
024	2026-09-04	room-name-only structural responsibility so post-vow cards cannot assign a second manual	prompts/master-plan-skill-v2.md + master-plan-reviewer-v2.md	journey re-argument 7/5 → fall both	A: belief 16/16 journey 16/16 voice 16/16 book-arc PASS; journey re-argument 7 (was 7); factory-speech noted 3; B: belief 16/16 journey 16/16 voice 14/16 book-arc PASS; journey re-argument 5 (was 5); factory-speech blocking 1; assigned-verdict-hedge 1; method-promise-hedge 1	REVERT	Journey `re-argument` 7→7 (A) and 5→5 (B) — neither book. Room-name field applied; guardrails/continuity/scene debut still assigned post-vow scripts. Evidence IDs single-use. Do not promote. Plan-card 3-strike. Consecutive no-KEEP: 5. convergence-report.md. Continue 025.
025	2026-09-05	BASELINE (reviewer + comparison + length floor, no factory wording)	-	-	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 52182+51144 (floor 48000); noted both-books: comparison missing 3+3, journey re-argument 12+10, willpower-lexicon 29+33, factory-speech 18+16, belief re-argument 9+6, book-arc re-argument 3+3, copied-mannerism 4+9, coach-register 3+8, comparison partial 8+9, curve-flatten 1+1, wrong-register 2+1; A-only pre-debut-spend 1; B-only journey-stall 1	BASELINE	Reviewer made length KEEP-visible: A 52182 / B 51144 vs 019 A 26984 (floor 48000 met both). All-PASS / zero blocking both books. New floors in both: comparison `missing` 3/3 (G06-M2, G15-M1, G20-M2), journey `re-argument` 12/10 (repaired class, still ≥8), willpower-lexicon 29/33, factory-speech 18/16. `coach-register` 3/8 (not ≥8 both). `method-promise-hedge` 0/0. 3-strike resets.
026	2026-09-05	chatbot residue (openers/throat-clearing/summary closers/triplet padding)	prompts/style-guide.md (§B5 op 12 + §B9)	factory-speech 18/16 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 50404+49067; factory-speech 13+8 (was 18+16); comparison missing 4+4 (was 3+3); willpower-lexicon 36+34; coach-register 8+6; A-only trap-question-label 5; B-only journey-stall 3	KEEP	factory-speech 18→13 / 16→8 (drop ≥2 both). Length floor met (50404/49067). Blocking 0/0. No new both-books class. Prediction partial (025 leaks were ease-operators/card titles; count still fell). Comparison `missing` 3→4 both (G04-M1 joined G06-M2/G15-M1/G20-M2). Skip further anti-slop (coach-register 8/6; hedges 0/0).
027	2026-09-05	unpaid belief-moves on CH-03/08/09/13 Jobs	production-books/quit-sugar/master-plan.md (four Job tails)	comparison missing 4/4 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 52861+51952; comparison missing 1+0 (was 4+4); factory-speech 13+16; willpower-lexicon 28+36; journey re-argument 7+14	KEEP	comparison `missing` 4→1 / 4→0. Targeted G06-M2, G15-M1, G20-M2 PRESENT; G04-M1 PARTIAL (A). Residual A miss is G06-M1 (untargeted). Length 52861/51952. Blocking 0/0. factory-speech 13/16 (B rose). Next PRIMARY is voice noted ≥8 both (willpower-lexicon 28/36 or factory-speech 13/16).
028	2026-09-05	card-header / workshop-staging ban in instruction voice	prompts/style-guide.md (§B5 op 11 + §B9)	factory-speech 13/16 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 52626+52802; factory-speech 18+10 (was 13+16); willpower-lexicon 35+28; comparison missing 1+0; journey re-argument 10+7	INCONCLUSIVE	factory-speech 13→18 (A) and 16→10 (B) — one book only. Length floor met. Blocking 0/0. §B10 still requires IN THIS CHAPTER; both books emitted it. A rose on ch13 formula-repetition, not the targeted 027 workshop/seed-later leaks. Do not promote. Style-guide restored. Consecutive no-KEEP: 1.
029	2026-09-05	B10 opening-pictures instead of required IN THIS CHAPTER	prompts/style-guide.md (§B10 anatomy item 1)	factory-speech 13/16 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice A 12/13 B 13/13, comparison 13/13 both, book-arc PASS both; A blocking factory-speech 1; words 48477+51991; factory-speech 9+18 (was 13+16); willpower-lexicon 34+28; comparison missing 0+1	INCONCLUSIVE	factory-speech 13→9 (A) and 16→18 (B) — one book only. Length floor met. Both books still opened every chapter IN THIS CHAPTER. A ch09 FAIL is numbered instruction paste at mantra echo. Do not promote. Style-guide restored. Consecutive no-KEEP: 2. Style-guide+factory-speech strike 2.
030	2026-09-05	reviewer HEADER finding (IN THIS CHAPTER / plan-index)	prompts/chapter-reviewer.md (HEADER)	factory-speech 13/16 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 51753+51097; factory-speech 9+7 (was 13+16); willpower-lexicon 30+30; comparison missing 0+0; journey re-argument 10+7	KEEP	factory-speech 13→9 / 16→7 (drop ≥2 both). Length floor met. Blocking 0/0. Reviewer HEADER fired widely; rewrites often kept the header string (grep not KEEP). Comparison missing 0/0. New floors: factory-speech no longer ≥8 both (9/7). willpower-lexicon 30/30 is not PRIMARY. Consecutive no-KEEP: 0.
031	2026-09-05	unpaid comparison halves + CH-13 budget	production-books/quit-sugar/master-plan.md (Jobs + budgets)	comparison partial 9/11 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 52392+51940; comparison partial 5+5 (was 9+11); factory-speech 14+10 (was 9+7); willpower-lexicon 34+26; journey re-argument 6+8	KEEP	comparison partial 9→5 / 11→5 (drop ≥2 both). Length floor met. Blocking 0/0. Underpaid halves closed both except G05-M3 A-only and G20-M3 still PARTIAL both. factory-speech rose 9→14 / 7→10 (noted, not veto). Next PRIMARY factory-speech 14/10. Consecutive no-KEEP: 0.
032	2026-09-05	writer anatomy drop required IN THIS CHAPTER + spoken instruction lead-in	prompts/chapter-writer.md (anatomy items 2–5)	factory-speech 14/10 → fall both by ≥2	Panel 53+53 composer-2.5: belief 13/13 both, journey 13/13 both, voice 13/13 both, comparison 13/13 both, book-arc PASS both; blocking 0 both; words 51349+50428; factory-speech 22+13 (was 14+10); willpower-lexicon 38+33; comparison partial 4+6; journey re-argument 10+10	REVERT	factory-speech 14→22 / 10→13 — both rose. Length floor met. Blocking 0/0. Header grep 0/0 (mechanism, not KEEP). Replacement lead-in "So here is my Nth instruction:" scored factory-speech both. Writer restored to 031 KEEP. Do not replay. Consecutive no-KEEP: 1. No 033 until founder answers architecture gate.
